SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,19,14,27,21,1,13,1,7.92,8.08,7.92,8.08,8.08,7.83,10.0,10.0,10.0,8.0,85.92,0.1,0,1.0,3,2017-05-16,29
1,20,8,28,22,2,9,1,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8.0,85.92,0.12,0,0.0,0,2015-06-30,30
1,21,13,29,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,31
1,21,13,56,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,32
1,21,13,61,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,33
1,21,13,90,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,34
1,21,13,92,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,35
1,21,13,114,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,36
1,21,13,139,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,37
1,21,13,154,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,38
1,21,13,184,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,39
1,21,13,190,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,40
1,21,13,193,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,41
1,21,13,213,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,42
1,21,13,222,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,43
1,21,13,228,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,44
1,21,13,251,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,45
1,21,13,315,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,46
1,21,13,333,23,1,3,5,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,0.0,1,0.0,0,2014-07-26,47
1,22,15,30,24,1,10,2,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8.0,85.83,0.08,0,1.0,0,2018-10-09,48
1,19,14,31,25,1,13,1,7.83,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,8.0,85.83,0.12,0,0.0,3,2013-07-03,49
1,19,14,32,26,1,13,2,8.0,8.0,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8.0,85.83,0.1,0,0.0,1,2013-06-05,50
1,23,1,33,27,2,1,4,7.83,8.0,7.83,8.17,7.92,8.0,10.0,10.0,10.0,8.0,85.75,0.09,0,4.0,7,2018-06-23,51
1,24,16,34,28,1,6,5,7.92,8.17,8.0,7.92,7.75,7.83,10.0,10.0,10.0,8.0,85.58,0.1,0,0.0,3,2014-03-18,52
1,17,16,35,29,4,6,4,7.83,8.0,8.0,7.75,7.92,8.17,10.0,10.0,10.0,7.92,85.58,0.11,0,0.0,0,2014-01-12,53
1,14,11,19,30,2,6,3,7.83,8.0,7.92,7.75,8.08,8.0,10.0,10.0,10.0,8.0,85.58,0.0,0,0.0,1,2013-04-06,54
1,6,15,36,31,2,5,3,8.0,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,85.5,0.09,2,0.0,2,2016-05-22,55
1,6,10,37,32,2,5,1,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8.0,85.5,0.1,0,0.0,3,2016-05-22,56
1,25,1,38,33,2,1,1,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,85.5,0.12,0,0.0,7,2016-03-30,57
1,26,8,39,34,1,9,1,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,85.5,0.12,0,0.0,1,2015-06-26,58
1,19,14,40,35,1,13,1,8.0,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,85.5,0.11,0,0.0,1,2014-02-26,59
1,27,8,41,36,1,9,1,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,85.42,0.12,0,0.0,5,2015-06-26,60
1,14,11,19,37,2,6,3,7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,8.25,85.42,0.0,4,0.0,6,2013-04-06,61
1,9,7,42,38,4,8,5,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,85.42,0.11,0,0.0,1,2012-12-02,62
1,5,4,43,5,2,4,1,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,85.33,0.1,0,0.0,0,2017-04-06,63
1,6,14,44,39,2,5,1,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,85.33,0.11,0,0.0,1,2016-05-22,64
1,6,14,539,39,2,5,1,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,85.33,0.11,0,0.0,1,2016-05-22,65
1,7,5,45,40,1,6,2,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,85.33,0.0,0,0.0,0,2015-05-01,66
1,7,5,10,41,1,6,2,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,85.33,0.1,0,0.0,2,2015-05-01,67
1,28,10,46,42,1,11,1,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,85.33,0.0,0,0.0,2,2014-04-19,68
1,28,10,47,42,1,11,1,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,85.33,0.0,0,0.0,2,2014-04-19,69
1,29,10,46,43,1,11,1,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,85.33,0.0,0,0.0,6,2014-03-12,70
1,29,10,47,43,1,11,1,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,85.33,0.0,0,0.0,6,2014-03-12,71
1,21,13,48,44,1,3,1,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,85.25,0.11,0,0.0,0,2016-04-07,72
1,21,13,235,44,1,3,1,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,85.25,0.11,0,0.0,0,2016-04-07,73
1,30,13,49,45,2,3,1,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,0.12,0,0.0,2,2015-01-17,74
1,30,13,86,45,2,3,1,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,0.12,0,0.0,2,2015-01-17,75
1,30,13,155,45,2,3,1,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,0.12,0,0.0,2,2015-01-17,76
1,30,13,317,45,2,3,1,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,0.12,0,0.0,2,2015-01-17,77
1,31,17,50,46,4,6,1,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,85.17,0.11,0,0.0,3,2013-11-26,78
1,7,14,51,47,1,6,3,8.25,8.0,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,85.17,0.0,0,0.0,7,2013-01-17,79
1,23,1,52,48,2,1,1,7.75,8.0,7.58,8.0,8.0,7.92,10.0,10.0,10.0,7.83,85.08,0.11,0,1.0,8,2017-08-09,80
1,32,13,53,49,2,3,3,8.17,7.83,7.58,8.08,8.0,7.75,10.0,10.0,10.0,7.67,85.08,0.0,0,0.0,0,2016-08-17,81
1,33,11,19,50,2,6,2,7.58,7.83,7.83,7.92,7.83,8.17,10.0,10.0,10.0,7.92,85.08,0.11,2,0.0,2,2015-03-10,82
1,32,13,54,51,2,3,1,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,0,0.0,8,2013-03-16,83
1,32,13,203,51,2,3,1,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,0,0.0,8,2013-03-16,84
1,32,13,207,51,2,3,1,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,0,0.0,8,2013-03-16,85
1,32,13,215,51,2,3,1,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,0,0.0,8,2013-03-16,86
1,32,13,655,51,2,3,1,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,0.11,0,0.0,8,2013-03-16,87
1,34,8,55,52,1,9,1,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8.0,85.0,0.11,0,0.0,1,2018-07-24,88
1,35,13,29,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,89
1,35,13,56,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,90
1,35,13,61,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,91
1,35,13,90,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,92
1,35,13,92,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,93
1,35,13,114,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,94
1,35,13,139,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,95
1,35,13,154,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,96
1,35,13,184,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,97
1,35,13,190,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,98
1,35,13,193,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,99
1,35,13,213,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,100
1,35,13,222,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,101
1,35,13,228,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,102
1,35,13,251,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,103
1,35,13,315,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,104
1,35,13,333,53,1,3,1,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,3,2018-02-15,105
1,36,5,57,54,1,6,1,7.83,8.0,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,85.0,0.12,1,1.0,1,2018-01-30,106
1,37,6,58,55,1,14,1,7.83,8.0,7.83,7.75,7.67,7.83,10.0,10.0,10.0,8.08,85.0,0.09,0,0.0,3,2017-09-21,107
1,28,10,59,56,1,11,1,7.75,7.83,7.75,8.08,8.0,7.75,10.0,10.0,10.0,7.83,85.0,0.0,0,0.0,5,2014-04-19,108
1,9,7,60,57,2,8,1,8.0,8.0,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8.0,85.0,0.12,0,0.0,3,2013-02-28,109
1,35,13,29,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,110
1,35,13,56,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,111
1,35,13,61,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,112
1,35,13,90,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,113
1,35,13,92,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,114
1,35,13,114,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,115
1,35,13,139,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,116
1,35,13,154,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,117
1,35,13,184,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,118
1,35,13,190,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,119
1,35,13,193,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,120
1,35,13,213,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,121
1,35,13,222,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,122
1,35,13,228,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,123
1,35,13,251,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,124
1,35,13,315,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,125
1,35,13,333,58,1,3,3,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,84.92,0.0,1,6.0,2,2017-11-25,126
1,35,13,29,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,127
1,35,13,56,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,128
1,35,13,61,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,129
1,35,13,90,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,130
1,35,13,92,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,131
1,35,13,114,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,132
1,35,13,139,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,133
1,35,13,154,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,134
1,35,13,184,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,135
1,35,13,190,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,136
1,35,13,193,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,137
1,35,13,213,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,138
1,35,13,222,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,139
1,35,13,228,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,140
1,35,13,251,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,141
1,35,13,315,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,142
1,35,13,333,59,1,3,1,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,1,2016-10-25,143
1,11,9,62,11,4,6,1,7.67,7.83,8.0,7.58,8.0,7.92,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,0,2016-06-08,144
1,38,18,63,60,1,12,1,8.0,7.83,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.83,84.92,0.12,0,0.0,2,2015-12-12,145
1,35,13,29,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,146
1,35,13,56,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,147
1,35,13,61,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,148
1,35,13,90,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,149
1,35,13,92,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,150
1,35,13,114,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,151
1,35,13,139,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,152
1,35,13,154,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,153
1,35,13,184,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,154
1,35,13,190,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,155
1,35,13,193,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,156
1,35,13,213,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,157
1,35,13,222,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,158
1,35,13,228,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,159
1,35,13,251,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,160
1,35,13,315,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,161
1,35,13,333,61,1,3,1,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,84.92,0.11,0,0.0,3,2013-12-11,162
1,39,6,64,62,4,7,3,7.75,8.0,7.75,7.83,7.5,7.92,10.0,10.0,10.0,8.17,84.92,0.11,0,0.0,0,2013-07-11,163
1,9,7,65,63,2,8,1,8.0,7.92,7.75,7.75,8.0,7.75,10.0,10.0,10.0,7.75,84.92,0.11,0,0.0,2,2012-12-22,164
1,9,7,66,64,2,8,1,8.0,8.0,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.92,84.92,0.12,0,0.0,2,2012-12-02,165
1,11,9,67,11,2,6,1,7.92,7.58,7.83,7.83,7.83,7.83,10.0,10.0,10.0,8.0,84.83,0.0,0,0.0,0,2017-05-18,166
1,20,8,68,22,2,9,1,7.75,7.92,7.67,7.67,8.25,7.75,10.0,10.0,10.0,7.83,84.83,0.12,0,0.0,1,2015-06-30,167
1,14,11,19,65,2,6,3,7.67,7.75,7.75,7.75,7.83,8.0,10.0,10.0,10.0,8.08,84.83,0.0,3,0.0,15,2013-04-06,168
1,40,12,69,66,3,2,1,7.75,7.75,7.75,7.75,8.0,7.75,10.0,10.0,10.0,8.0,84.75,0.12,0,0.0,0,2017-06-27,169
